time_min,temperature_c,temp_diff
0,85.0,
1,84.311,-0.688999999999993
2,83.63,-0.6810000000000116
3,82.956,-0.6739999999999924
4,82.29,-0.6659999999999968
5,81.632,-0.6580000000000013
6,80.982,-0.6500000000000057
7,80.339,-0.6430000000000007
8,79.703,-0.6359999999999957
9,79.075,-0.6280000000000001
10,78.454,-0.6210000000000093
11,77.84,-0.6139999999999901
12,77.233,-0.6069999999999993
13,76.633,-0.6000000000000085
14,76.04,-0.5929999999999893
15,75.454,-0.5860000000000127
16,74.874,-0.5799999999999983
17,74.301,-0.5729999999999933
18,73.735,-0.5660000000000025
19,73.175,-0.5600000000000023
20,72.622,-0.5529999999999973
21,72.075,-0.546999999999997
22,71.534,-0.5409999999999968
23,71.0,-0.534000000000006
24,70.472,-0.5280000000000058
25,69.949,-0.5229999999999961
26,69.433,-0.5159999999999911
27,68.923,-0.5100000000000051
28,68.418,-0.5049999999999955
29,67.919,-0.49900000000000944
30,67.426,-0.492999999999995
31,66.939,-0.487000000000009
32,66.457,-0.4819999999999993
33,65.981,-0.4759999999999991
34,65.51,-0.4709999999999894
35,65.045,-0.4650000000000034
36,64.585,-0.46000000000000796
37,64.131,-0.4539999999999935
38,63.681,-0.45000000000000284
39,63.237,-0.4439999999999955
40,62.798,-0.43900000000000006
41,62.364,-0.4340000000000046
42,61.934,-0.4299999999999997
43,61.51,-0.4239999999999995
44,61.091,-0.41899999999999693
45,60.676,-0.41499999999999915
46,60.266,-0.4100000000000037
47,59.861,-0.40500000000000114
48,59.461,-0.3999999999999986
49,59.065,-0.3960000000000008
50,58.674,-0.39099999999999824
51,58.287,-0.38700000000000045
52,57.905,-0.3819999999999979
53,57.527,-0.3780000000000001
54,57.153,-0.37400000000000233
55,56.784,-0.3689999999999998
56,56.419,-0.365000000000002
57,56.058,-0.3609999999999971
58,55.701,-0.3569999999999993
59,55.349,-0.35200000000000387
60,55.0,-0.34899999999999665
61,54.655,-0.34499999999999886
62,54.315,-0.3400000000000034
63,53.978,-0.3369999999999962
64,53.645,-0.3329999999999984
65,53.316,-0.3290000000000006
66,52.991,-0.32500000000000284
67,52.669,-0.32200000000000273
68,52.352,-0.31700000000000017
69,52.038,-0.31400000000000006
70,51.727,-0.31099999999999994
71,51.42,-0.30699999999999505
72,51.117,-0.3030000000000044
73,50.817,-0.29999999999999716
74,50.52,-0.29699999999999704
75,50.227,-0.29300000000000637
76,49.937,-0.28999999999999915
77,49.651,-0.28599999999999426
78,49.368,-0.28300000000000125
79,49.088,-0.28000000000000114
80,54.239,5.150999999999996
81,54.007,-0.23199999999999932
82,53.777,-0.22999999999999687
83,53.55,-0.22700000000000387
84,53.325,-0.22499999999999432
85,53.103,-0.2220000000000013
86,52.884,-0.2190000000000012
87,52.667,-0.21699999999999875
88,52.453,-0.21399999999999864
89,52.241,-0.2120000000000033
90,52.031,-0.21000000000000085
91,51.824,-0.20700000000000074
92,51.619,-0.2049999999999983
93,51.417,-0.20199999999999818
94,51.217,-0.20000000000000284
95,51.019,-0.1980000000000004
96,50.824,-0.19500000000000028
97,50.63,-0.1939999999999955
98,50.439,-0.1910000000000025
99,50.251,-0.1880000000000024
100,50.064,-0.1869999999999976
101,49.879,-0.18500000000000227
102,49.697,-0.18199999999999505
103,49.517,-0.17999999999999972
104,49.339,-0.17800000000000438
105,49.162,-0.1769999999999996
106,48.988,-0.1739999999999995
107,48.816,-0.17199999999999704
108,48.646,-0.1700000000000017
109,48.478,-0.16799999999999926
110,48.311,-0.1670000000000016
111,48.147,-0.16400000000000148
112,47.984,-0.1629999999999967
113,47.824,-0.1600000000000037
114,47.665,-0.15899999999999892
115,47.508,-0.15699999999999648
116,47.353,-0.15500000000000114
117,47.2,-0.1529999999999987
118,47.048,-0.15200000000000102
119,46.898,-0.14999999999999858
120,46.75,-0.14800000000000324
121,39.828,-6.921999999999997
122,39.657,-0.17100000000000648
123,39.489,-0.16799999999999926
124,39.323,-0.16599999999999682
125,39.158,-0.16499999999999915
126,38.996,-0.16199999999999903
127,38.835,-0.16100000000000136
128,38.676,-0.15899999999999892
129,38.519,-0.15700000000000358
130,38.363,-0.1559999999999988
131,38.21,-0.1529999999999987
132,38.058,-0.15200000000000102
133,37.908,-0.14999999999999858
134,37.76,-0.14800000000000324
135,37.613,-0.14699999999999847
136,37.469,-0.14399999999999835
137,37.325,-0.14399999999999835
138,37.184,-0.14100000000000534
139,37.044,-0.14000000000000057
140,36.905,-0.1389999999999958
141,36.769,-0.13600000000000279
142,36.634,-0.134999999999998
143,36.5,-0.13400000000000034
144,36.368,-0.1319999999999979
145,36.237,-0.13100000000000023
146,36.108,-0.1290000000000049
147,35.981,-0.12699999999999534
148,35.855,-0.12600000000000477
149,35.73,-0.125
150,35.607,-0.12299999999999756
151,35.485,-0.12199999999999989
152,35.364,-0.12100000000000222
153,35.245,-0.11899999999999977
154,35.128,-0.11699999999999733
155,35.011,-0.11699999999999733
156,34.896,-0.11500000000000199
157,34.783,-0.11299999999999955
158,34.67,-0.11299999999999955
159,34.559,-0.1110000000000042
160,34.449,-0.10999999999999943
161,34.341,-0.10799999999999699
162,34.234,-0.10699999999999932
163,34.128,-0.10600000000000165
164,34.023,-0.10499999999999687
165,33.919,-0.10400000000000631
166,33.817,-0.10199999999999676
167,33.715,-0.10199999999999676
168,33.615,-0.10000000000000142
169,33.516,-0.09900000000000375
170,33.418,-0.09799999999999898
171,33.322,-0.09599999999999653
172,33.226,-0.09600000000000364
173,33.132,-0.0940000000000012
174,33.038,-0.0940000000000012
175,32.946,-0.09199999999999875
176,32.855,-0.09100000000000108
177,32.764,-0.09099999999999397
178,32.675,-0.08900000000000574
179,32.587,-0.08799999999999386
180,32.5,-0.0870000000000033
181,32.414,-0.08599999999999852
182,32.329,-0.08500000000000085
183,32.245,-0.08400000000000318
184,32.161,-0.08399999999999608
185,32.079,-0.08200000000000074
186,31.998,-0.08099999999999952
187,31.917,-0.08099999999999952
188,31.838,-0.07900000000000063
189,31.759,-0.07900000000000063
190,31.682,-0.07700000000000173
191,31.605,-0.07699999999999818
192,31.529,-0.07600000000000051
193,31.454,-0.07499999999999929
194,31.38,-0.07400000000000162
195,31.307,-0.0730000000000004
196,31.234,-0.07299999999999685
197,31.163,-0.0710000000000015
198,31.092,-0.0710000000000015
199,31.022,-0.07000000000000028
